,team,name,position,price_trend,count,mean,std,min,25%,50%,75%,max,relative_deviation,mode
188,Mallorca,Mateu Morey,DEF,downward,10.0,1.6,1.9550504398153572,-1.0,1.0,1.0,2.75,5.0,122.19065248845982,1.0
189,Mallorca,Antonio Lato,DEF,upward,9.0,3.0,2.179449471770337,0.0,2.0,3.0,3.0,8.0,72.6483157256779,2.0
190,Mallorca,Martin Valjent,DEF,upward,25.0,5.4,3.570714214271425,-1.0,3.0,5.0,8.0,12.0,66.12433730132268,5.0
191,Mallorca,Vedat Muriqi,DEL,upward,24.0,4.666666666666667,4.526892269889841,-3.0,1.75,2.5,7.5,15.0,97.0048343547823,2.0
192,Mallorca,Johan Mojica,DEF,upward,29.0,4.931034482758621,4.242060099954457,-5.0,2.0,5.0,8.0,13.0,86.02779223683864,8.0
193,Mallorca,Dominik Greif,POR,upward,26.0,5.384615384615385,3.1378581622109443,2.0,3.0,4.5,7.0,11.0,58.27450872677468,2.0
194,Mallorca,David López,DEF,downward,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0
195,Mallorca,Iván Cuéllar,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Mallorca,Sergi Darder,MED,upward,31.0,5.580645161290323,4.201382261021461,-2.0,2.5,4.0,8.0,19.0,75.28488444604929,2.0
197,Mallorca,Pablo Maffeo,DEF,upward,25.0,4.76,2.9619813188697415,-1.0,2.0,5.0,6.0,11.0,62.22649829558281,6.0
198,Mallorca,José Manuel Copete,DEF,upward,21.0,3.142857142857143,2.8510649639339034,-1.0,2.0,2.0,4.0,10.0,90.71570339789693,2.0
199,Mallorca,Samú Costa,MED,upward,25.0,4.32,3.2238693108333867,-1.0,1.0,4.0,7.0,10.0,74.6266044174395,3.0
200,Mallorca,Robert Navarro,MED,upward,23.0,3.652173913043478,3.6382900035865235,0.0,0.0,3.0,7.0,11.0,99.61984533629767,0.0
201,Mallorca,Cyle Larin,DEL,upward,25.0,3.92,3.850541087518307,0.0,1.0,3.0,6.0,14.0,98.22808896730375,0.0
202,Mallorca,Antonio Sánchez,MED,upward,26.0,2.6153846153846154,1.601921922614784,0.0,2.0,2.0,3.0,7.0,61.24995586468292,2.0
203,Mallorca,Manuel Morlanes,MED,upward,21.0,3.7142857142857144,2.2834810518779687,0.0,2.0,4.0,6.0,7.0,61.478336012099156,2.0
204,Mallorca,Omar Mascarell,MED,upward,26.0,3.3461538461538463,2.1529943370535407,0.0,2.0,3.0,4.0,8.0,64.3423594981518,2.0
205,Mallorca,Abdon Prats,DEL,upward,22.0,2.272727272727273,2.2924683760984044,-1.0,1.0,2.0,2.0,9.0,100.86860854832977,2.0
206,Mallorca,Valery Fernández,DEF,upward,16.0,2.625,3.159641329855864,0.0,1.0,2.0,2.0,11.0,120.36728875641387,2.0
207,Mallorca,Chiquinho,MED,downward,8.0,1.25,0.4629100498862757,1.0,1.0,1.0,1.25,2.0,37.03280399090206,1.0
208,Mallorca,Antonio Raíllo,DEF,upward,29.0,6.137931034482759,4.189477788213113,-3.0,4.0,6.0,9.0,13.0,68.25553699897768,5.0
209,Mallorca,Dani Rodríguez,MED,upward,31.0,5.419354838709677,4.217220202521934,-2.0,2.5,4.0,8.5,14.0,77.81775373701187,4.0
210,Mallorca,Takuma Asano,DEL,upward,19.0,3.5789473684210527,2.3878346647045965,1.0,2.0,3.0,4.0,10.0,66.71890974909903,2.0
211,Mallorca,Leo Román,POR,upward,5.0,6.6,6.308724118235001,0.0,1.0,6.0,12.0,14.0,95.58672906416669,0.0
212,Las Palmas,Viti Rozada,DEF,upward,23.0,3.0869565217391304,2.274623714700579,0.0,2.0,3.0,3.5,10.0,73.68499357480748,3.0
213,Las Palmas,Adnan Januzaj,MED,upward,12.0,3.8333333333333335,3.0698929011029725,0.0,2.0,2.5,6.5,9.0,80.08416263746885,2.0
214,Las Palmas,Andy Pelmard,DEF,downward,4.0,2.0,2.309401076758503,0.0,0.0,2.0,4.0,4.0,115.47005383792515,0.0
215,Las Palmas,Marvin Park,MED,upward,16.0,2.125,1.5864005379054391,0.0,1.0,2.0,3.0,6.0,74.65414296025595,2.0
216,Las Palmas,Fábio Silva,DEL,upward,23.0,5.608695652173913,4.4796421370338635,0.0,1.5,5.0,9.0,16.0,79.86958848975105,1.0
217,Las Palmas,Alex Suárez,DEF,upward,25.0,2.36,2.9280255007997,-2.0,0.0,2.0,4.0,9.0,124.06887715252965,-1.0
218,Las Palmas,Jaime Mata,DEL,upward,24.0,1.125,0.8998792189486611,-1.0,1.0,1.0,2.0,3.0,79.98926390654765,1.0
219,Las Palmas,Marc Cardona,DEL,downward,9.0,1.5555555555555556,0.7264831572567789,0.0,1.0,2.0,2.0,2.0,46.70248868079293,2.0
220,Las Palmas,Scott McKenna,DEF,upward,25.0,2.8,3.122498999199199,-2.0,1.0,2.0,4.0,10.0,111.5178213999714,2.0
221,Las Palmas,Javi Muñoz,MED,upward,31.0,3.4516129032258065,2.681277179224102,0.0,2.0,3.0,4.0,10.0,77.68186220181977,2.0
222,Las Palmas,Enzo Loiodice,MED,upward,15.0,1.5333333333333334,1.1872336794093274,0.0,1.0,1.0,2.0,4.0,77.42828343973875,1.0
223,Las Palmas,Benito Ramírez,MED,upward,17.0,1.8823529411764706,1.3639259941972872,-2.0,2.0,2.0,3.0,4.0,72.45856844173089,2.0
224,Las Palmas,Jasper Cillessen,POR,upward,27.0,5.481481481481482,3.609499969315699,1.0,2.5,4.0,8.5,12.0,65.84898592670531,2.0
225,Las Palmas,José Campaña,MED,upward,20.0,4.0,2.492092758263519,1.0,2.0,3.5,6.0,10.0,62.302318956587975,2.0
226,Las Palmas,Dário Essugo,MED,upward,20.0,3.65,2.4767338424456895,0.0,2.0,3.0,4.25,9.0,67.85572171084081,3.0
227,Las Palmas,Oliver McBurnie,DEL,upward,27.0,3.925925925925926,2.9210894427873195,1.0,2.0,2.0,6.5,10.0,74.40510844835624,2.0
228,Las Palmas,Alberto Moleiro,MED,upward,29.0,5.103448275862069,3.6581106324187047,-1.0,2.0,4.0,8.0,14.0,71.67919482442056,4.0
229,Las Palmas,Dinko Horkas,POR,downward,6.0,4.5,2.588435821108957,1.0,2.5,5.0,6.75,7.0,57.52079602464348,7.0
230,Las Palmas,Álex Muñoz,DEF,upward,19.0,3.1052631578947367,4.370287771380549,-3.0,1.0,2.0,4.0,15.0,140.73808077327192,2.0
231,Las Palmas,Kirian Rodríguez,MED,upward,21.0,4.761904761904762,3.2696293659184357,0.0,2.0,4.0,7.0,13.0,68.66221668428715,2.0
232,Las Palmas,Stefan Bajcetic,MED,upward,9.0,3.6666666666666665,2.7386127875258306,0.0,3.0,3.0,4.0,10.0,74.68943965979538,3.0
233,Las Palmas,Mika Mármol,DEF,upward,24.0,2.5833333333333335,2.917960375608824,-2.0,0.75,2.0,4.0,9.0,112.95330486227707,2.0
234,Las Palmas,Sandro Ramírez,DEL,upward,26.0,5.461538461538462,3.657657930761369,0.0,2.25,5.0,8.0,14.0,66.97120154915183,2.0
235,Las Palmas,Juanma Herzog,DEF,upward,15.0,3.1333333333333333,2.4162150645369382,-1.0,2.0,2.0,5.0,9.0,77.11324674054059,2.0
236,Las Palmas,Manuel Fuster,MED,upward,22.0,3.0454545454545454,3.1392639830027607,-1.0,1.25,2.0,3.0,11.0,103.08030988964289,2.0
237,Barcelona,Íñigo Martínez,DEF,upward,24.0,6.208333333333333,3.488853887636363,1.0,3.0,6.0,8.25,14.0,56.19630423038438,3.0
238,Barcelona,Dani Olmo,DEL,upward,18.0,7.333333333333333,5.790458683446924,2.0,2.25,4.5,11.75,19.0,78.9608002288217,2.0
239,Barcelona,Héctor Fort,DEF,upward,12.0,2.75,2.261335084333227,0.0,1.75,2.0,3.0,7.0,82.23036670302643,2.0
240,Barcelona,Pau Víctor,DEL,upward,16.0,2.5,2.756809750418044,0.0,1.0,2.0,2.25,10.0,110.27239001672177,1.0
241,Barcelona,Wojciech Szczesny,POR,upward,11.0,7.454545454545454,3.6156226673599763,2.0,5.0,7.0,10.5,13.0,48.50225529385334,6.0
242,Barcelona,Lamine Yamal,DEL,upward,28.0,9.785714285714286,3.4357288606979455,3.0,7.0,10.0,12.25,15.0,35.10963799253375,7.0
243,Barcelona,Pablo Gavi,MED,upward,19.0,3.1578947368421053,3.095932060242509,0.0,1.5,2.0,3.5,12.0,98.03784857434611,2.0
244,Barcelona,Marc-André ter Stegen,POR,upward,6.0,6.166666666666667,2.316606713852541,3.0,4.5,6.5,7.75,9.0,37.56659535977093,3.0
245,Barcelona,Pedri González,MED,upward,30.0,7.4,3.568057522344423,2.0,5.25,7.0,8.75,16.0,48.2169935451949,7.0
246,Barcelona,Iñaki Peña,POR,upward,15.0,6.466666666666667,3.5830287799702694,-1.0,4.0,6.0,9.5,12.0,55.407661545931994,4.0
247,Barcelona,Pablo Torre,MED,upward,10.0,4.9,5.300943312279429,0.0,2.0,2.0,5.5,15.0,108.18251657713121,2.0
248,Barcelona,Ferrán Torres,DEL,upward,24.0,5.208333333333333,4.23216633463974,-2.0,2.0,3.5,8.0,14.0,81.25759362508302,3.0
249,Barcelona,Raphinha,DEL,upward,29.0,9.241379310344827,5.877652425038134,0.0,6.0,9.0,12.0,26.0,63.60146280824846,6.0
250,Barcelona,Alejandro Balde,DEF,upward,28.0,5.071428571428571,3.933978962347216,-1.0,2.0,4.0,7.25,14.0,77.5714161589592,2.0
251,Barcelona,Gerard Martín,DEF,upward,21.0,2.6666666666666665,3.8253540141186058,-1.0,0.0,2.0,3.0,17.0,143.45077552944772,2.0
252,Barcelona,Ronald Araújo,DEF,upward,8.0,4.625,5.926634795564849,1.0,1.75,3.0,4.0,19.0,128.14345503923997,1.0
253,Barcelona,Frenkie de Jong,MED,upward,19.0,3.5789473684210527,4.100349435972015,-3.0,2.0,2.0,3.5,14.0,114.56858718157102,2.0
254,Barcelona,Andreas Christensen,DEF,downward,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
255,Barcelona,Jules Koundé,DEF,upward,31.0,5.161290322580645,3.8043551726369995,-1.0,2.0,5.0,7.0,14.0,73.70938146984187,2.0
256,Barcelona,Fermín López,MED,upward,21.0,4.666666666666667,6.002777135071177,-1.0,2.0,3.0,4.0,27.0,128.6309386086681,2.0
257,Barcelona,Marc Bernal,MED,downward,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
258,Barcelona,Marc Casadó,MED,upward,23.0,4.869565217391305,3.320793276340719,1.0,2.5,4.0,6.5,13.0,68.19486192485404,2.0
259,Barcelona,Ansu Fati,DEL,downward,4.0,2.5,0.5773502691896257,2.0,2.0,2.5,3.0,3.0,23.09401076758503,2.0
260,Barcelona,Pau Cubarsí,DEF,upward,30.0,5.033333333333333,3.8906017027184117,-2.0,2.0,4.5,7.0,13.0,77.29672257056447,2.0
261,Barcelona,Eric García,DEF,upward,22.0,3.9545454545454546,3.3590995495146885,-1.0,2.0,3.0,5.5,12.0,84.94274722910706,2.0
262,Barcelona,Robert Lewandowski,DEL,upward,30.0,8.633333333333333,5.442383690064957,2.0,4.0,8.0,12.25,20.0,63.03919332121571,2.0
263,Alavés,Carlos Martín,DEL,upward,22.0,3.727272727272727,3.2686362116305756,-1.0,2.0,2.5,5.0,11.0,87.69511787301545,2.0
264,Alavés,Carles Aleñá,MED,upward,18.0,3.4444444444444446,2.4786671518526244,1.0,2.0,2.0,4.75,10.0,71.96130440862457,2.0
265,Alavés,Toni Martinez,DEL,upward,24.0,2.7916666666666665,2.519129709394422,0.0,1.0,2.0,3.25,9.0,90.23748212756139,2.0
266,Alavés,Pau Cabanes,DEL,upward,15.0,2.466666666666667,3.067494712224262,0.0,1.0,2.0,2.5,13.0,124.35789373882142,2.0
267,Alavés,Santiago Mouriño,DEF,upward,20.0,4.0,2.9019050004400464,0.0,2.0,3.0,6.0,9.0,72.54762501100116,3.0
268,Alavés,Aleksandar Sedlar,DEF,upward,7.0,2.857142857142857,1.5735915849388862,1.0,2.0,3.0,3.0,6.0,55.07570547286102,3.0
269,Alavés,Hugo Novoa,DEF,downward,5.0,1.4,0.8944271909999159,0.0,1.0,2.0,2.0,2.0,63.887656499993994,2.0
270,Alavés,Jon Guridi,MED,upward,26.0,3.769230769230769,3.3022137097128317,0.0,2.0,3.0,5.0,12.0,87.60975148217717,2.0
271,Alavés,Antonio Blanco,MED,upward,28.0,3.7857142857142856,2.8720510525889416,0.0,2.0,3.0,5.25,10.0,75.8654995023494,2.0
272,Alavés,Kike García,DEL,upward,29.0,4.827586206896552,3.9647461233552015,1.0,2.0,4.0,5.0,20.0,82.12688398378631,4.0
273,Alavés,Tomás Conechny,MED,upward,16.0,2.4375,2.337199178504049,0.0,0.75,2.0,4.0,8.0,95.88509450273021,0.0
274,Alavés,Moussa Diarra,DEF,upward,24.0,2.1666666666666665,2.4257077258017903,-1.0,0.0,2.0,4.0,8.0,111.95574119085188,2.0
275,Alavés,Carlos Vicente,MED,upward,30.0,5.866666666666666,4.02349422108774,1.0,3.0,5.0,8.0,16.0,68.5822878594501,2.0
276,Alavés,Carlos Benavidez,MED,upward,13.0,2.6923076923076925,4.250188532771524,-1.0,1.0,2.0,2.0,16.0,157.86414550294234,2.0
277,Alavés,Adrián Pica,DEF,upward,8.0,2.875,2.03100960115899,0.0,1.75,2.5,4.25,6.0,70.64381221422575,2.0
278,Alavés,Ander Guevara,MED,upward,27.0,3.2962962962962963,1.7279337330334708,1.0,2.0,3.0,4.5,7.0,52.42046156393675,2.0
279,Alavés,Abdel Abqar,DEF,upward,29.0,3.5172413793103448,3.3340311256492536,-2.0,0.0,4.0,5.0,9.0,94.79108102336113,0.0
280,Alavés,Jesús Owono,POR,downward,6.0,2.3333333333333335,2.503331114069145,-2.0,1.5,3.0,3.75,5.0,107.28561917439193,3.0
281,Alavés,Nahuel Tenaglia,DEF,upward,27.0,3.5925925925925926,3.399765368140066,-3.0,2.0,4.0,6.0,9.0,94.63264426781627,2.0
282,Alavés,Facundo Garcés,DEF,downward,3.0,0.6666666666666666,3.2145502536643185,-3.0,-0.5,2.0,2.5,3.0,482.18253804964786,-3.0
283,Alavés,Manu Sánchez,DEF,upward,27.0,2.2962962962962963,3.739753332207217,-2.0,0.0,2.0,3.0,15.0,162.8602257574111,-1.0
284,Alavés,Joan Jordan,MED,upward,20.0,4.9,4.191470034800629,0.0,2.0,3.5,7.0,17.0,85.54020479184956,2.0
285,Alavés,Asier Villalibre,DEL,upward,15.0,2.066666666666667,1.9808608037440503,0.0,1.0,2.0,2.0,8.0,95.84810340697017,1.0
286,Alavés,Antonio Sivera,POR,upward,25.0,3.92,3.7629775444453557,-2.0,1.0,5.0,6.0,13.0,95.99432511340194,5.0
287,Betis,Youssouf Sabaly,DEF,upward,19.0,3.6842105263157894,3.4488747211380795,-2.0,1.0,3.0,6.0,10.0,93.61231385946216,1.0
288,Betis,Ángel Ortiz,DEF,downward,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
289,Betis,Sergi Altimira,MED,upward,27.0,3.5925925925925926,2.5759129712254714,0.0,2.0,3.0,5.0,11.0,71.70067033308013,3.0
290,Betis,Diego Javier Llorente,DEF,upward,30.0,5.5,3.8840966641616586,0.0,3.0,5.0,7.75,17.0,70.61993934839379,3.0
291,Betis,Natan,DEF,upward,24.0,3.875,4.173545047183457,-2.0,1.0,2.0,6.25,14.0,107.7043883144118,2.0
292,Betis,Giovani Lo Celso,MED,upward,19.0,6.7894736842105265,6.005358231228185,0.0,2.5,6.0,8.5,21.0,88.45101270801202,0.0
293,Betis,Pablo Fornals,MED,upward,20.0,4.5,2.9647046537910864,1.0,2.0,3.5,6.25,12.0,65.88232563980192,2.0
294,Betis,Héctor Bellerín,DEF,upward,7.0,4.714285714285714,3.817254061682111,-2.0,3.0,5.0,7.5,9.0,80.97205585386295,-2.0
295,Betis,Antony,DEL,upward,10.0,6.7,4.24394994210713,0.0,5.25,7.0,8.0,16.0,63.34253644936014,8.0
296,Betis,Adrián San Miguel,POR,upward,14.0,4.285714285714286,3.5176165756981495,-1.0,2.0,4.0,7.25,11.0,82.07772009962349,2.0
297,Betis,Marc Bartra,DEF,upward,19.0,5.7894736842105265,3.7055356093346052,-1.0,3.5,6.0,8.0,13.0,64.00470597941592,6.0
298,Betis,Chimy Ávila,DEL,upward,19.0,2.8421052631578947,2.774149677423433,0.0,1.0,2.0,3.0,10.0,97.60897013156523,2.0
299,Betis,Ricardo Rodriguez,DEF,upward,14.0,3.7857142857142856,2.9135907380774997,-1.0,2.25,3.5,4.0,9.0,76.96277421336792,4.0
300,Betis,Johnny Cardoso,MED,upward,23.0,5.3478260869565215,3.7247171418191294,0.0,2.5,5.0,7.0,15.0,69.64918232669916,4.0
301,Betis,Abde Ezzalzouli,DEL,upward,25.0,4.2,2.5,2.0,2.0,4.0,5.0,11.0,59.523809523809526,2.0
302,Betis,Cucho Hernández,DEL,upward,8.0,6.0,3.295017884191656,2.0,3.0,6.0,7.75,11.0,54.916964736527596,3.0
303,Betis,Isco Alarcón,MED,upward,15.0,7.933333333333334,5.243590191389684,1.0,3.5,7.0,10.5,19.0,66.09567468138256,3.0
304,Betis,Cédric Bakambu,DEL,upward,22.0,2.727272727272727,2.313147066368533,-1.0,1.25,2.0,3.75,10.0,84.8153924335129,2.0
305,Betis,Francisco Vieites,POR,downward,4.0,4.25,1.707825127659933,2.0,3.5,4.5,5.25,6.0,40.18412065082195,2.0
306,Betis,Aitor Ruibal,MED,upward,23.0,3.391304347826087,2.7918571602361846,0.0,2.0,2.0,6.0,10.0,82.32399318645159,2.0
307,Betis,Marc Roca,MED,upward,14.0,5.357142857142857,4.3431137865173834,0.0,3.0,4.0,7.0,16.0,81.0714573483245,4.0
308,Betis,William Carvalho,MED,upward,7.0,3.0,2.8284271247461903,1.0,1.5,2.0,3.0,9.0,94.28090415820634,2.0
309,Betis,Romain Perraud,DEF,upward,23.0,2.6956521739130435,3.1106091570724925,-2.0,1.0,2.0,4.5,10.0,115.39356550430216,1.0
310,Betis,Jesús Rodriguez,MED,upward,15.0,1.5333333333333334,2.2635833370586385,0.0,0.0,0.0,2.5,7.0,147.62500024295466,0.0
311,Leganés,Miguel de la Fuente,DEL,upward,29.0,2.6206896551724137,2.9448962279006454,-1.0,1.0,2.0,3.0,12.0,112.3710402751562,1.0
312,Leganés,Duk,DEL,downward,5.0,3.2,1.6431676725154984,1.0,2.0,4.0,4.0,5.0,51.34898976610932,4.0
313,Leganés,Óscar Rodríguez,MED,upward,23.0,3.9130434782608696,4.241708955322144,-2.0,2.0,3.0,4.5,15.0,108.39922885823256,2.0
314,Leganés,Juan Cruz,MED,upward,30.0,5.433333333333334,3.7387378778860962,0.0,3.0,4.5,7.75,15.0,68.81112658686067,4.0
315,Leganés,Seydouba Cisse,MED,upward,28.0,4.464285714285714,2.834733547569204,-1.0,2.0,4.5,7.0,11.0,63.49803146555018,5.0
316,Leganés,Adrià Altimira,DEF,upward,16.0,2.8125,4.246076620442295,-4.0,-1.0,2.0,6.25,10.0,150.9716131712816,-1.0
317,Leganés,Yvan Neyou,MED,upward,26.0,3.8846153846153846,2.997691419434937,-1.0,1.0,3.0,6.75,10.0,77.16829396565184,1.0
318,Leganés,Diego García,DEL,upward,21.0,2.619047619047619,2.438774087040259,0.0,1.0,2.0,3.0,9.0,93.11682877790079,2.0
319,Leganés,Valentin Rosier,DEF,upward,28.0,4.285714285714286,3.7796447300922726,-2.0,2.0,4.0,7.25,12.0,88.1917103688197,4.0
320,Leganés,Munir El Haddadi,DEL,upward,19.0,2.1578947368421053,1.4629938062729393,0.0,1.0,2.0,2.5,6.0,67.79727394923377,2.0
321,Leganés,Renato Tapia,MED,upward,27.0,3.5185185185185186,2.6072439083677605,0.0,2.0,3.0,4.5,9.0,74.10061634308371,2.0
322,Leganés,Julián Chicco,MED,upward,12.0,1.5833333333333333,1.5642792899510296,0.0,1.0,1.0,2.0,6.0,98.79658673374925,1.0
323,Leganés,Jorge Sáenz,DEF,upward,16.0,5.4375,4.114506855829343,-1.0,2.75,5.0,7.0,12.0,75.66909160145919,3.0
324,Leganés,Roberto López,MED,upward,12.0,3.0833333333333335,2.968266507678524,0.0,1.75,2.0,3.0,10.0,96.26810295173591,2.0
325,Leganés,Enric Franquesa,DEF,upward,12.0,3.1666666666666665,2.2896340848319503,0.0,1.75,2.5,5.0,8.0,72.30423425785106,2.0
326,Leganés,Borna Barisic,DEF,downward,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0
327,Leganés,Daniel Raba,DEL,upward,23.0,6.869565217391305,4.267257452510676,1.0,3.0,7.0,10.0,16.0,62.11830468844654,2.0
328,Leganés,Sergio González,DEF,upward,30.0,4.7,4.276237469616453,-4.0,2.25,4.5,6.0,18.0,90.98377594928624,3.0
329,Leganés,Javi Hernández,DEF,upward,25.0,3.64,2.2150996967781533,1.0,3.0,3.0,4.0,12.0,60.85438727412509,4.0
330,Leganés,Marko Dmitrovic,POR,upward,25.0,5.52,3.8957241517677645,-3.0,2.0,5.0,9.0,12.0,70.57471289434356,9.0
331,Leganés,Darko Brasanac,MED,upward,24.0,3.2083333333333335,2.7971906195893834,-1.0,2.0,2.5,4.0,10.0,87.18516216901973,2.0
332,Leganés,Matija Nastasic,DEF,upward,25.0,3.68,4.497406660139449,-4.0,2.0,3.0,5.0,17.0,122.21213750378936,3.0
333,Leganés,Juan Soriano,POR,upward,7.0,4.285714285714286,4.191828786034631,-3.0,3.0,5.0,5.5,11.0,97.80933834080805,3.0
334,Getafe,Coba Gomes,DEL,upward,14.0,3.5714285714285716,3.4799267391555975,0.0,2.0,2.5,4.0,14.0,97.43794869635673,2.0
335,Getafe,Domingos Duarte,DEF,upward,16.0,5.3125,4.7710061831861,1.0,1.0,4.0,7.25,17.0,89.80717521291483,1.0
336,Getafe,Allan Nyom,DEF,upward,16.0,2.5625,4.471670083238849,-4.0,1.0,2.0,3.25,17.0,174.50419837029656,2.0
337,Getafe,Juan Bernat,DEF,upward,19.0,2.6315789473684212,2.650168261236539,0.0,1.5,2.0,2.0,12.0,100.70639392698848,2.0
338,Getafe,Peter González,MED,upward,13.0,1.9230769230769231,0.6405126152203486,1.0,2.0,2.0,2.0,3.0,33.30665599145813,2.0
339,Getafe,Juan Iglesias,DEF,upward,30.0,3.7666666666666666,2.6997232723237463,-1.0,1.25,4.0,5.0,10.0,71.67406917673664,1.0
340,Getafe,David Soria,POR,upward,31.0,6.129032258064516,3.490386181918088,1.0,3.0,5.0,8.5,14.0,56.94840612603197,5.0
341,Getafe,Carles Pérez,MED,upward,25.0,3.68,2.982169232846006,0.0,2.0,3.0,5.0,14.0,81.03720741429363,2.0
342,Getafe,Álex Sola,DEF,upward,19.0,2.789473684210526,2.0970600417521315,0.0,1.5,2.0,4.0,7.0,75.17762413828396,2.0
343,Getafe,Alvaro Rodríguez,DEL,upward,17.0,2.8823529411764706,2.712986199310099,0.0,2.0,2.0,3.0,11.0,94.12401099647282,2.0
344,Getafe,Jiri Letácek,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Getafe,Mauro Arambarri,MED,upward,29.0,5.172413793103448,4.367648644271076,0.0,2.0,4.0,7.0,16.0,84.44120712257413,1.0
346,Getafe,Yellu Santiago,MED,upward,17.0,1.1764705882352942,1.0744355563298724,-1.0,0.0,1.0,2.0,3.0,91.32702228803915,2.0
347,Getafe,Christantus Uche,MED,upward,29.0,4.620689655172414,4.287971490972062,0.0,2.0,3.0,7.0,17.0,92.79938301357447,3.0
348,Getafe,Omar Alderete,DEF,upward,28.0,5.5,3.3719979789985595,-1.0,3.75,5.5,7.25,13.0,61.30905416361018,6.0
349,Getafe,Ramón Terrats,MED,upward,19.0,3.9473684210526314,5.3693956230403765,0.0,1.5,2.0,3.5,20.0,136.0246891170229,2.0
350,Getafe,Dakonam Djené,DEF,upward,27.0,4.0,2.660248687044705,1.0,1.0,4.0,6.0,9.0,66.50621717611762,1.0
351,Getafe,Diego Rico,DEF,upward,29.0,4.586206896551724,3.784529045802419,-2.0,2.0,4.0,6.0,15.0,82.51980626185725,2.0
352,Getafe,Juan Berrocal,DEF,upward,14.0,2.7857142857142856,2.2930856412794003,-2.0,1.25,3.0,4.75,6.0,82.31589481515796,2.0
353,Getafe,Bertug Yildirim,DEL,upward,17.0,2.9411764705882355,1.8530578861470477,1.0,2.0,2.0,4.0,7.0,63.003968128999624,2.0
354,Getafe,Juanmi Jiménez,DEL,upward,21.0,2.1904761904761907,1.4006801069140526,0.0,1.0,2.0,3.0,5.0,63.944091837380654,2.0
355,Getafe,Borja Mayoral,DEL,upward,17.0,3.7058823529411766,2.710274568248412,1.0,2.0,2.0,7.0,8.0,73.13439311146507,2.0
356,Getafe,Luis Milla,MED,upward,27.0,6.111111111111111,3.945136571033069,-1.0,3.0,5.0,9.0,17.0,64.55678025326841,9.0
357,Real Sociedad,Martín Zubimendi,MED,upward,30.0,5.2,3.1447822138287718,1.0,3.0,5.0,7.0,14.0,60.476581035168685,6.0
358,Real Sociedad,Ander Barrenetxea,MED,upward,25.0,3.44,3.241398874971525,0.0,1.0,3.0,4.0,13.0,94.22671148173038,1.0
359,Real Sociedad,Jon Ander Olasagasti,MED,upward,19.0,2.8947368421052633,2.664472781748457,-1.0,1.0,2.0,3.0,9.0,92.04542336949216,2.0
360,Real Sociedad,Jon Martín,DEF,upward,8.0,2.875,3.1367635732209265,-1.0,0.0,3.0,4.5,8.0,109.10481993811918,0.0
361,Real Sociedad,Sheraldo Becker,DEL,upward,20.0,3.85,4.068815940527998,-2.0,1.0,3.0,4.25,15.0,105.68353092280516,1.0
362,Real Sociedad,Pablo Marín,MED,upward,16.0,3.4375,3.4635001563928554,0.0,1.0,2.0,4.25,11.0,100.75636818597398,1.0
363,Real Sociedad,Nayef Aguerd,DEF,upward,20.0,5.35,3.34467369189629,1.0,2.75,6.0,8.0,12.0,62.51726526908953,3.0
364,Real Sociedad,Arsen Zakharyan,MED,downward,3.0,4.666666666666667,5.507570547286102,1.0,1.5,2.0,6.5,11.0,118.01936887041646,1.0
365,Real Sociedad,Aihen Muñoz,DEF,upward,17.0,2.1176470588235294,2.4970570913871906,-2.0,1.0,2.0,3.0,6.0,117.91658487106179,2.0
366,Real Sociedad,Álvaro Odriozola,DEF,downward,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0,141.4213562373095,0.0
367,Real Sociedad,Orri Steinn Óskarsson,DEL,upward,22.0,2.8181818181818183,2.9541957835039856,0.0,2.0,2.0,3.0,14.0,104.82630199530271,2.0
368,Real Sociedad,Brais Méndez,MED,upward,21.0,4.380952380952381,3.308718641350311,0.0,2.0,4.0,6.0,12.0,75.52509942212666,1.0
369,Real Sociedad,Javi López,DEF,upward,24.0,2.4583333333333335,2.812691217332249,-2.0,1.0,2.0,3.0,9.0,114.41455799317623,1.0
370,Real Sociedad,Mikel Oyarzabal,DEL,upward,28.0,4.464285714285714,3.94857820503404,-2.0,2.0,3.0,8.25,12.0,88.44815179276249,2.0
371,Real Sociedad,Jon Pacheco,DEF,upward,11.0,2.8181818181818183,3.5161962919661303,0.0,0.5,2.0,3.0,12.0,124.7682555213788,0.0
372,Real Sociedad,Beñat Turrientes,MED,upward,17.0,2.823529411764706,1.8786728732554483,1.0,1.0,2.0,4.0,7.0,66.53633092779712,1.0
373,Real Sociedad,Aritz Elustondo,DEF,upward,17.0,3.823529411764706,3.2449055093647767,-2.0,2.0,3.0,7.0,9.0,84.86675947569415,2.0
374,Real Sociedad,Álex Remiro,POR,upward,30.0,6.566666666666666,4.082623677484127,-1.0,3.0,7.0,10.0,13.0,62.17193417488519,2.0
